Task_name,Participant #,Runtime_mod,Absorption_response,Other_response,Problem_response,Words_response,Sounds_response,Images_response,Past_response,Distracting_response,Focus_response,Intrusive_response,Deliberate_response,Detailed_response,Future_response,Emotion_response,Self_response,Knowledge_response,Gradient 1,Gradient 2,Gradient 3
Zero-Back Task,054,6,2.7000000000000157,3.3000000000000127,2.9,6.0,1.0,7.500000000000009,2.0,1.8999999999999975,10.0,3.0,4.200000000000017,2.3000000000000154,3.0,4.800000000000018,3.300000000000002,1.0,0.092938821,-0.060981931,-0.389395513
Zero-Back Task,054,-9,1.1999999999999984,3.0,2.900000000000009,2.099999999999999,5.0,2.100000000000001,2.7000000000000015,2.3000000000000154,1.0000000000000002,1.0,3.0,1.8999999999999975,1.0,1.0,8.0,3.3999999999999986,0.092938821,-0.060981931,-0.389395513
You Task,054,10,3.0,6.600000000000012,2.2999999999999985,2.6999999999999997,2.0,4.0,7.800000000000004,1.900000000000015,3.100000000000009,2.9000000000000017,2.5000000000000084,6.0,2.5000000000000084,7.0,9.59999999999999,8.699999999999989,-0.068702623,0.051618542,0.14160951
You Task,054,13,9.0,2.899999999999998,8.0,2.000000000000015,5.0,1.0,6.0,2.100000000000001,7.0,5.0,5.300000000000017,2.900000000000016,1.7000000000000117,5.400000000000016,1.9999999999999973,1.0999999999999985,-0.068702623,0.051618542,0.14160951
You Task,054,-8,9.0,2.0,3.4000000000000092,6.0,8.0,2.3999999999999977,1.0,1.9000000000000008,2.500000000000005,3.800000000000013,5.0,6.0,2.3999999999999977,4.0,7.9000000000000075,2.300000000000001,-0.068702623,0.051618542,0.14160951
Friend Task,054,-8,9.0,1.700000000000001,1.0,1.6999999999999975,2.0,1.0,2.1999999999999984,1.600000000000008,1.4000000000000081,2.499999999999998,4.0,8.100000000000003,3.9000000000000132,5.0,1.800000000000008,7.0,0.066229557,0.061472443,0.208842324
Friend Task,054,8,1.0,1.4999999999999984,2.0999999999999974,1.0,2.300000000000012,8.0,2.2000000000000046,2.200000000000008,1.2999999999999985,3.0,1.700000000000001,2.200000000000001,1.0,2.1000000000000116,3.0,2.800000000000005,0.066229557,0.061472443,0.208842324
Friend Task,054,7,1.0999999999999985,4.3999999999999995,3.3000000000000056,5.0,1.0,3.0000000000000124,1.0,1.8999999999999975,2.700000000000012,1.9000000000000115,7.900000000000004,2.100000000000001,2.800000000000016,3.900000000000017,2.9000000000000052,1.0,0.066229557,0.061472443,0.208842324
Easy Math Task,054,12,5.0,2.0,3.0,4.3999999999999995,7.0,10.0,6.600000000000005,8.0,2.0,3.0,5.0,10.0,6.0,2.0,9.0,2.8,-0.124954138,0.332221971,-0.020870498
Easy Math Task,054,15,7.3000000000000025,2.0,2.0999999999999983,5.0,3.8000000000000096,8.0,6.0,10.0,5.0000000000000036,9.0,5.000000000000001,8.0,7.300000000000006,3.600000000000006,5.300000000000006,4.900000000000011,-0.124954138,0.332221971,-0.020870498
Easy Math Task,054,-9,7.0,4.100000000000007,8.0,1.0,1.6000000000000152,4.0,2.799999999999998,10.0,1.4999999999999984,2.0,10.0,2.5000000000000155,1.0,9.0,3.000000000000009,8.0,-0.124954138,0.332221971,-0.020870498
Hard Math Task,054,10,6.0,5.0,3.000000000000009,2.7000000000000157,1.7000000000000117,1.4999999999999984,10.0,1.6,2.000000000000001,3.0,1.7999999999999985,1.0,1.0,2.100000000000001,4.5000000000000036,2.4000000000000083,-0.275798122,0.402380589,-0.407389088
Hard Math Task,054,-9,3.899999999999999,1.3000000000000083,2.999999999999999,1.0,3.2999999999999994,3.899999999999999,2.0,9.0,9.100000000000003,3.0,1.4000000000000081,9.0,1.6999999999999984,4.1,7.100000000000003,7.0,-0.275798122,0.402380589,-0.407389088
Hard Math Task,054,-10,5.0,1.0,6.0,10.0,4.0,6.6000000000000085,7.100000000000003,3.0,3.0,2.0,8.0,4.500000000000011,7.0,1.0,1.2999999999999985,1.9999999999999991,-0.275798122,0.402380589,-0.407389088
GoNoGo Task,054,15,7.0,7.0,5.0,3.0,4.0,4.0,3.0,5.0,4.100000000000003,2.0,5.0,2.0,3.0,8.0,10.0,10.0,-0.31702636,0.036362577,-0.159410417
GoNoGo Task,054,-5,4.0,10.0,4.0,6.0,4.0,10.0,1.0,10.0,10.0,6.0,10.0,8.0,3.0,7.0,3.0,5.0,-0.31702636,0.036362577,-0.159410417
GoNoGo Task,054,5,7.0,9.0,1.0,1.0,3.0000000000000053,1.7999999999999994,2.4000000000000155,2.3999999999999977,5.400000000000006,1.2000000000000117,1.9000000000000008,2.800000000000016,6.400000000000009,1.9000000000000115,9.0,4.0,-0.31702636,0.036362577,-0.159410417
Finger Tapping Task,054,5,1.700000000000001,3.4000000000000092,2.0,5.700000000000005,1.0,2.2999999999999976,1.9000000000000044,1.0,2.5000000000000155,3.1000000000000125,2.600000000000005,1.6999999999999984,1.0,3.000000000000009,3.3000000000000163,1.9000000000000008,-0.090963574,-0.241336366,-0.170440839
Finger Tapping Task,054,-6,1.600000000000001,1.8999999999999984,2.699999999999998,1.6999999999999984,1.5999999999999983,1.9000000000000115,1.3999999999999986,1.6999999999999984,1.7000000000000153,1.0,2.000000000000001,1.900000000000015,6.0,2.3000000000000154,2.300000000000001,1.0999999999999994,-0.090963574,-0.241336366,-0.170440839
Finger Tapping Task,054,8,2.4000000000000083,1.9999999999999982,1.7999999999999985,1.0,2.800000000000016,2.699999999999998,1.0,2.0000000000000115,1.6999999999999993,1.0,1.0,1.0,2.0,1.800000000000001,1.0,2.1999999999999975,-0.090963574,-0.241336366,-0.170440839
<<<<<<< Updated upstream
=======
GoNoGo Task,084,-12,1.5999999999999992,3.900000000000001,5.000000000000018,9.999999999999993,1.0,8.29999999999999,6.000000000000014,2.300000000000012,1.3000000000000154,2.900000000000001,5.800000000000011,2.699999999999998,1.5999999999999992,4.900000000000011,4.900000000000002,9.499999999999991,-0.31702636,0.036362577,-0.159410417
GoNoGo Task,084,-5,3.300000000000002,3.8000000000000167,1.2000000000000117,9.399999999999988,1.5000000000000044,7.299999999999994,9.499999999999986,2.2999999999999976,2.4999999999999987,2.0,7.400000000000002,1.4999999999999984,2.0999999999999983,6.500000000000005,5.0,10.0,-0.31702636,0.036362577,-0.159410417
GoNoGo Task,084,-10,4.600000000000017,1.4999999999999984,6.799999999999995,2.699999999999999,4.9000000000000075,7.299999999999994,5.000000000000011,7.000000000000007,1.5000000000000009,4.800000000000014,5.6000000000000005,1.2999999999999994,5.700000000000012,7.099999999999996,5.500000000000009,4.400000000000003,-0.31702636,0.036362577,-0.159410417
Finger Tapping Task,084,-6,1.7999999999999985,1.1999999999999993,9.300000000000002,2.0000000000000044,1.5999999999999992,7.9,5.300000000000006,2.2999999999999976,1.0,2.2000000000000046,1.600000000000008,1.1999999999999993,6.0,5.300000000000006,4.900000000000004,8.399999999999988,-0.090963574,-0.241336366,-0.170440839
Finger Tapping Task,084,-9,2.600000000000005,1.9000000000000115,8.800000000000004,2.3000000000000047,2.7000000000000015,8.0,6.700000000000012,4.000000000000013,1.6000000000000045,1.6000000000000116,8.0,4.000000000000002,5.200000000000006,5.0000000000000036,5.900000000000011,6.599999999999995,-0.090963574,-0.241336366,-0.170440839
Finger Tapping Task,084,14,6.500000000000012,8.39999999999999,2.3999999999999986,3.600000000000006,3.200000000000002,6.000000000000014,5.100000000000007,7.1,7.099999999999996,3.0999999999999983,3.400000000000013,2.2999999999999994,7.299999999999992,5.9999999999999964,4.6000000000000005,4.400000000000007,-0.090963574,-0.241336366,-0.170440839
Movie Task-incept,084,-9,9.599999999999985,5.299999999999999,9.0,9.000000000000004,8.9,3.100000000000002,2.9000000000000017,9.8,8.49999999999999,1.2000000000000002,7.999999999999993,3.800000000000006,9.599999999999994,2.7000000000000006,8.100000000000003,7.199999999999999,-0.293453447,0.376771714,0.156545561
Movie Task-incept,084,-9,9.599999999999985,5.299999999999999,9.0,9.000000000000004,8.9,3.100000000000002,2.9000000000000017,9.8,8.49999999999999,1.2000000000000002,7.999999999999993,3.800000000000006,9.599999999999994,2.7000000000000006,8.100000000000003,7.199999999999999,-0.293453447,0.376771714,0.156545561
Movie Task-bridge,084,-15,4.200000000000002,5.200000000000003,1.4999999999999984,5.8,4.800000000000014,7.0,8.699999999999998,2.0999999999999983,2.7000000000000157,4.200000000000006,2.999999999999999,6.700000000000012,3.4000000000000092,8.100000000000003,6.099999999999998,8.699999999999987,-0.055046289,0.280933569,0.317858122
Movie Task-bridge,084,-15,4.200000000000002,5.200000000000003,1.4999999999999984,5.8,4.800000000000014,7.0,8.699999999999998,2.0999999999999983,2.7000000000000157,4.200000000000006,2.999999999999999,6.700000000000012,3.4000000000000092,8.100000000000003,6.099999999999998,8.699999999999987,-0.055046289,0.280933569,0.317858122
Easy Math Task,084,14,9.799999999999985,3.4000000000000163,10.0,9.699999999999987,2.0999999999999974,3.000000000000016,8.799999999999997,2.3999999999999977,1.8999999999999992,1.6999999999999984,9.899999999999983,3.099999999999999,1.4000000000000081,4.000000000000001,6.099999999999997,8.899999999999988,-0.124954138,0.332221971,-0.020870498
Easy Math Task,084,7,10.0,4.200000000000001,9.400000000000002,6.499999999999995,3.9000000000000132,2.0000000000000115,4.900000000000011,3.8000000000000016,4.100000000000014,1.3999999999999995,7.600000000000001,2.699999999999999,6.400000000000009,5.0000000000000036,5.899999999999999,8.19999999999999,-0.124954138,0.332221971,-0.020870498
Easy Math Task,084,-5,5.700000000000008,7.500000000000009,5.700000000000005,7.200000000000003,4.900000000000015,1.500000000000015,8.200000000000006,6.399999999999996,8.099999999999993,3.0,3.100000000000002,4.400000000000014,6.799999999999996,6.100000000000014,6.0,5.400000000000009,-0.124954138,0.332221971,-0.020870498
Hard Math Task,084,5,6.899999999999996,4.000000000000006,7.399999999999994,5.6000000000000085,2.400000000000005,3.3000000000000127,7.399999999999994,6.999999999999995,4.300000000000013,1.5000000000000115,1.0,4.300000000000017,6.000000000000007,1.8000000000000116,5.300000000000013,5.900000000000015,-0.275798122,0.402380589,-0.407389088
Hard Math Task,084,13,6.9000000000000075,5.2000000000000135,7.200000000000006,6.20000000000001,2.0000000000000115,3.400000000000013,4.3000000000000025,7.800000000000008,7.400000000000002,6.0000000000000036,2.0999999999999974,3.099999999999999,8.100000000000003,2.799999999999998,6.300000000000006,6.399999999999996,-0.275798122,0.402380589,-0.407389088
Hard Math Task,084,-13,7.500000000000005,4.500000000000002,7.599999999999998,9.599999999999987,2.4999999999999996,4.7000000000000135,4.500000000000002,5.100000000000003,7.400000000000009,2.1000000000000116,2.0,3.3999999999999986,7.599999999999998,3.6000000000000005,6.699999999999994,8.600000000000005,-0.275798122,0.402380589,-0.407389088
Zero-Back Task,084,-5,9.200000000000003,4.400000000000003,5.599999999999999,8.100000000000003,1.0,4.700000000000001,6.599999999999998,7.999999999999989,9.099999999999989,2.5000000000000155,3.300000000000009,2.799999999999999,6.9999999999999964,6.599999999999998,4.5000000000000036,9.200000000000003,0.092938821,-0.060981931,-0.389395513
Zero-Back Task,084,11,7.199999999999994,3.5000000000000058,5.999999999999998,7.099999999999993,4.300000000000017,2.4000000000000004,4.1,9.199999999999989,9.000000000000004,6.0,3.000000000000009,1.7999999999999994,7.899999999999993,4.300000000000001,6.000000000000011,7.799999999999993,0.092938821,-0.060981931,-0.389395513
Zero-Back Task,084,-10,10.0,5.200000000000002,4.000000000000002,8.600000000000005,3.8000000000000167,3.5000000000000058,3.300000000000009,9.8,9.59999999999999,2.3000000000000047,3.0,3.100000000000002,8.699999999999987,5.599999999999998,2.699999999999999,9.099999999999989,0.092938821,-0.060981931,-0.389395513
One-Back Task,084,-14,5.300000000000006,2.0999999999999996,8.199999999999996,9.999999999999984,5.700000000000008,8.699999999999998,7.500000000000005,5.299999999999999,4.300000000000017,1.3000000000000003,4.700000000000001,2.5000000000000004,7.6000000000000085,6.600000000000005,5.000000000000018,7.400000000000009,-0.009918255,-0.030028992,-0.537272264
One-Back Task,084,-9,9.399999999999991,2.2999999999999985,8.700000000000005,10.0,3.0000000000000018,1.500000000000008,5.10000000000001,4.000000000000003,2.6999999999999997,3.200000000000009,6.9,2.899999999999999,4.800000000000001,5.000000000000011,3.9000000000000017,6.1,-0.009918255,-0.030028992,-0.537272264
One-Back Task,084,-14,9.499999999999991,1.7000000000000046,5.999999999999999,10.0,8.299999999999992,2.4999999999999987,6.700000000000012,4.600000000000007,3.600000000000006,3.9000000000000132,8.599999999999987,9.399999999999999,6.099999999999997,5.100000000000017,4.0,4.500000000000002,-0.009918255,-0.030028992,-0.537272264
Two-Back Task-faces,084,15,3.600000000000006,2.1000000000000045,1.7999999999999976,5.500000000000012,2.0999999999999974,9.600000000000001,9.0,1.6999999999999993,3.0000000000000053,3.000000000000016,1.9000000000000008,2.100000000000001,4.500000000000018,4.000000000000003,3.3000000000000003,4.300000000000006,-0.025340712,0.386745896,-0.434225517
Two-Back Task-faces,084,-14,7.10000000000001,7.0,7.499999999999992,6.899999999999996,7.299999999999993,1.9999999999999973,6.400000000000006,5.200000000000001,4.70000000000001,2.8000000000000087,1.7000000000000082,3.4000000000000092,4.700000000000003,5.100000000000017,4.2,3.0,-0.025340712,0.386745896,-0.434225517
Two-Back Task-scenes,084,-7,4.400000000000001,3.5000000000000164,2.9,7.30000000000001,5.8,7.400000000000009,4.200000000000003,2.4999999999999996,1.6999999999999993,2.3999999999999995,2.3000000000000154,1.2999999999999985,6.300000000000006,3.100000000000001,3.200000000000009,6.9000000000000075,-0.130999829,0.464204275,-0.426960277
Two-Back Task-scenes,084,14,3.8000000000000025,3.8000000000000016,4.8000000000000025,8.599999999999998,5.699999999999999,6.500000000000012,4.800000000000007,8.0,1.4000000000000117,2.300000000000001,1.5999999999999992,3.400000000000001,8.699999999999994,3.800000000000006,3.5000000000000004,6.6000000000000085,-0.130999829,0.464204275,-0.426960277
Friend Task,084,9,7.300000000000006,9.199999999999985,6.700000000000005,9.0,1.1,3.900000000000006,8.499999999999998,6.200000000000006,2.2999999999999994,4.400000000000002,5.700000000000005,3.900000000000001,5.800000000000011,6.199999999999999,1.9999999999999991,7.799999999999997,0.066229557,0.061472443,0.208842324
Friend Task,084,13,3.9000000000000097,8.09999999999999,1.3999999999999995,5.899999999999999,1.000000000000001,1.500000000000015,5.500000000000001,1.5999999999999974,2.0999999999999983,5.600000000000005,2.6000000000000014,2.1000000000000045,2.0000000000000044,2.9999999999999982,2.300000000000001,4.700000000000003,0.066229557,0.061472443,0.208842324
Friend Task,084,-9,6.500000000000009,9.199999999999989,5.100000000000003,8.700000000000005,2.5000000000000084,5.9000000000000075,7.499999999999993,5.2000000000000135,3.1000000000000125,2.0,3.700000000000006,2.3000000000000003,6.100000000000014,2.7000000000000006,3.600000000000013,4.700000000000003,0.066229557,0.061472443,0.208842324
You Task,084,-10,5.700000000000008,3.6000000000000014,3.900000000000006,8.49999999999999,1.0,1.7999999999999976,2.8000000000000087,2.899999999999999,3.800000000000013,1.7000000000000082,2.6000000000000156,2.9999999999999982,3.8000000000000167,3.3999999999999995,7.399999999999992,7.299999999999994,-0.068702623,0.051618542,0.14160951
You Task,084,-14,6.299999999999997,7.400000000000002,5.6999999999999975,8.59999999999999,2.1999999999999984,4.500000000000014,9.099999999999996,9.299999999999995,4.000000000000013,2.1999999999999993,3.800000000000013,3.200000000000001,3.300000000000001,3.600000000000006,8.199999999999992,7.399999999999993,-0.068702623,0.051618542,0.14160951
You Task,084,5,6.7999999999999945,7.99999999999999,5.20000000000001,9.399999999999988,3.5000000000000058,1.0,7.499999999999992,3.7000000000000166,3.0000000000000124,2.3999999999999986,5.30000000000001,2.1000000000000116,6.100000000000007,4.700000000000001,8.199999999999992,7.299999999999993,-0.068702623,0.051618542,0.14160951
Memory Task,084,12,5.20000000000001,7.0,2.0999999999999983,9.899999999999997,3.000000000000001,2.2999999999999985,10.0,5.6,3.4000000000000012,1.500000000000008,4.000000000000001,3.1999999999999984,2.6000000000000085,6.699999999999995,6.800000000000011,5.4,-0.036691414,0.115884583,0.323863964
Memory Task,084,-14,4.9,8.199999999999992,2.6000000000000014,9.899999999999984,1.0,3.2999999999999985,10.0,1.8999999999999992,3.0,1.9999999999999982,5.3,6.6000000000000085,2.2999999999999994,6.300000000000006,6.599999999999996,10.0,-0.036691414,0.115884583,0.323863964
Memory Task,084,-10,8.99999999999999,9.400000000000002,9.600000000000001,10.0,1.2999999999999994,3.3000000000000056,10.0,8.699999999999994,4.199999999999999,3.1000000000000125,5.900000000000011,3.8000000000000025,1.0,6.999999999999993,5.600000000000005,8.899999999999988,-0.036691414,0.115884583,0.323863964
Reading Task,084,-10,7.79999999999999,2.500000000000005,7.499999999999998,10.0,1.7000000000000153,1.0,5.000000000000001,6.30000000000001,2.4000000000000083,2.1999999999999984,5.499999999999998,5.300000000000002,5.000000000000002,4.200000000000002,7.399999999999995,2.2999999999999994,-0.19586954,-0.014883893,0.326889586
Reading Task,084,14,10.0,5.599999999999999,7.800000000000008,8.59999999999999,1.2000000000000046,1.1,5.200000000000001,10.0,10.0,1.6999999999999993,1.5999999999999992,3.100000000000009,4.800000000000018,3.7000000000000166,3.6000000000000165,3.4999999999999996,-0.19586954,-0.014883893,0.326889586
Reading Task,084,-5,10.0,5.699999999999998,8.500000000000002,7.599999999999993,1.1,1.8999999999999975,7.799999999999991,10.0,10.0,1.9999999999999982,2.0999999999999974,2.0,9.299999999999988,5.0,8.199999999999992,8.500000000000005,-0.19586954,-0.014883893,0.326889586
GoNoGo Task,086,-14,3.000000000000001,1.0,7.999999999999993,10.0,1.0,6.999999999999995,8.99999999999999,3.0000000000000018,8.499999999999991,1.0,3.0,4.0,7.000000000000011,4.000000000000002,10.0,6.0,-0.31702636,0.036362577,-0.159410417
GoNoGo Task,086,-9,9.000000000000004,1.0,1.0,2.000000000000008,1.0,7.0,2.0,2.0,1.5,2.000000000000015,5.000000000000018,1.0,7.999999999999991,5.000000000000007,1.0,1.0,-0.31702636,0.036362577,-0.159410417
GoNoGo Task,086,-12,8.99999999999999,5.999999999999998,1.0,10.0,1.0,1.0,6.500000000000005,1.0,9.000000000000004,8.000000000000007,2.0,1.0,1.0,7.000000000000011,10.0,7.000000000000011,-0.31702636,0.036362577,-0.159410417
Finger Tapping Task,086,15,6.200000000000006,3.000000000000001,1.0,10.0,1.0,10.0,1.0,1.0,8.0,6.000000000000014,1.0,3.0000000000000124,7.0000000000000036,6.100000000000003,10.0,7.000000000000007,-0.090963574,-0.241336366,-0.170440839
Finger Tapping Task,086,-10,10.0,1.0,1.0,10.0,1.0,1.0,1.0,7.999999999999993,5.200000000000017,8.900000000000004,1.0,1.0,1.0,5.000000000000011,2.9000000000000004,1.0,-0.090963574,-0.241336366,-0.170440839
